Date,Ticker,Open,High,Low,Close,AdjClose,Volume,Return,MA7,MA30,Vol20,RSI14
2024-10-14,AAPL,228.6999969482422,231.72999572753903,228.6000061035156,231.3000030517578,230.228515625,39882100,0.016345539036871415,226.33094351632255,223.80872243245443,0.015276260113713282,58.13571429449784
2024-10-15,AAPL,233.6100006103516,237.4900054931641,232.3699951171875,233.8500061035156,232.7666931152344,64751400,0.010964272932326047,227.3334197998047,224.1763448079427,0.015366873049650478,61.199879971137
2024-10-16,AAPL,231.6000061035156,232.1199951171875,229.83999633789065,231.77999877929688,230.70628356933597,34082200,-0.008891233030493773,228.76816885811942,224.53899027506512,0.01524283308450894,57.51944225208122
2024-10-17,AAPL,233.42999267578125,233.8500061035156,230.5200042724609,232.1499938964844,231.07456970214844,32993800,0.0015950692121062815,229.67537362234933,224.86314849853517,0.012982870960146761,58.00557738853308
2024-10-18,AAPL,236.17999267578125,236.17999267578125,234.00999450683597,235.0,233.91136169433597,46431500,0.012201776425813549,230.4517582484654,225.33362477620443,0.013198577731338784,61.64640173756174
2024-10-21,AAPL,234.4499969482422,236.8500061035156,234.4499969482422,236.47999572753903,235.384521484375,36254500,0.006278191143964662,231.5096915108817,225.8502212524414,0.013060440828498162,63.420014045633174
2024-10-22,AAPL,233.88999938964844,236.22000122070312,232.6000061035156,235.8600006103516,234.76739501953125,38846600,-0.00262522302943502,232.6913343157087,226.37278900146484,0.013095649728184134,62.12396702239686
2024-10-23,AAPL,234.0800018310547,235.13999938964844,227.75999450683597,230.75999450683597,229.6910095214844,52287000,-0.02186024669304043,232.6145477294922,226.64153849283855,0.014078011115041662,52.60134807925781
2024-10-24,AAPL,229.97999572753903,230.82000732421875,228.41000366210935,230.57000732421875,229.5019073486328,31109500,-0.0008236284863913923,232.14814976283483,226.90033467610678,0.014049158331141686,52.27986487247578
2024-10-25,AAPL,229.7400054931641,233.22000122070312,229.57000732421875,231.41000366210935,230.33799743652344,38802300,0.003636443903810793,232.09553745814733,227.19595845540366,0.01406461023329788,53.62928277231482
2024-10-28,AAPL,233.32000732421875,234.72999572753903,232.5500030517578,233.3999938964844,232.31878662109372,36087100,0.008562724488104578,232.27328273228235,227.76265462239584,0.013243955401182715,56.74964051866522
2024-10-29,AAPL,233.1000061035156,234.3300018310547,232.32000732421875,233.6699981689453,232.5875396728516,35417200,0.001156160140203255,232.08416530064173,228.32271575927734,0.011255009233543485,57.17075562163969
2024-10-30,AAPL,232.6100006103516,233.47000122070312,229.5500030517578,230.1000061035156,229.0340576171875,47070900,-0.015395953170274979,231.1769561767578,228.63492889404296,0.01187568863985554,50.20957293893842
2024-10-31,AAPL,229.33999633789065,229.8300018310547,225.3699951171875,225.91000366210935,224.8634796142578,64370100,-0.018377254932428144,229.7621111188616,228.5367192586263,0.012573489410730231,43.51296890479074
2024-11-01,AAPL,220.97000122070312,225.3500061035156,220.2700042724609,222.91000366210935,221.8773651123047,65276700,-0.013368640948811183,228.64587620326452,228.3612024943034,0.012860840733048145,39.455370082836026
2024-11-04,AAPL,220.9900054931641,222.7899932861328,219.7100067138672,222.00999450683597,220.9815368652344,44944500,-0.004045665402389709,227.42868041992188,228.21322428385417,0.011819999571406429,38.301468435034266
2024-11-05,AAPL,221.8000030517578,223.9499969482422,221.13999938964844,223.4499969482422,222.4148712158203,28111300,0.006465272686972057,226.29680524553572,228.08316294352213,0.011141494999491814,41.26147807507218
2024-11-06,AAPL,222.6100006103516,226.07000732421875,221.19000244140625,222.72000122070312,221.6882476806641,54561100,-0.003272321911890863,224.77815682547435,227.9620595296224,0.010399468895980852,40.2083500139934
2024-11-07,AAPL,224.6300048828125,227.8800048828125,224.57000732421875,227.47999572753903,226.42620849609372,42137700,0.021146996331027346,223.89796665736608,227.96073252360026,0.011563149915346948,49.29588857534773
2024-11-08,AAPL,227.1699981689453,228.66000366210935,226.41000366210935,226.9600067138672,226.15716552734372,38328800,-0.0011889212723392717,223.48698207310267,227.9414794921875,0.011474140561670189,48.841932912309815
2024-11-11,AAPL,225.0,225.6999969482422,221.5,224.22999572753903,223.4368133544922,42005600,-0.012101520480508832,223.28317260742188,227.65868530273437,0.011088194325689835,44.39067597497645
2024-11-12,AAPL,224.5500030517578,225.58999633789065,223.3600006103516,224.22999572753903,223.4368133544922,40398300,0.0,223.50595092773438,227.6011759440104,0.01070404713786664,44.390675973374904
2024-11-13,AAPL,224.00999450683597,226.6499938964844,222.75999450683597,225.1199951171875,224.32366943359372,48566200,0.003961301958961272,223.9833984375,227.55431620279947,0.010657123886533316,46.24302171874545
2024-11-14,AAPL,225.0200042724609,228.8699951171875,225.0,228.22000122070312,227.4127197265625,44923900,0.013676553481325904,224.69737679617745,227.64725392659506,0.011166237629335574,52.2138305979505
2024-11-15,AAPL,226.3999938964844,226.9199981689453,224.2700042724609,225.0,224.2040863037109,47923700,-0.014209778599221679,225.05678231375555,227.59574483235676,0.011109452210382594,46.443471944272694
2024-11-18,AAPL,225.25,229.7400054931641,225.1699981689453,228.0200042724609,227.21340942382807,44633700,0.013332968830825465,225.1692395891462,227.8140904744466,0.01149540996465017,51.82128683474435
2024-11-19,AAPL,226.97999572753903,230.16000366210935,226.66000366210935,228.27999877929688,227.4724884033203,36211800,0.0011395955263564517,225.35714285714286,227.90570220947265,0.011511422528314249,52.26568490817885
2024-11-20,AAPL,228.05999755859372,229.92999267578125,225.88999938964844,229.0,228.18994140625,35169600,0.0031490574990726827,226.0361611502511,227.8961446126302,0.010506792771778963,53.54361858385828
2024-11-21,AAPL,228.8800048828125,230.16000366210935,225.7100067138672,228.5200042724609,227.71163940429688,42108300,-0.00209826944047542,226.6468505859375,227.8872329711914,0.01051382196896817,52.533876416249406
2024-11-22,AAPL,228.05999755859372,230.72000122070312,228.05999755859372,229.8699951171875,229.05685424804688,38168300,0.005890155523749385,227.3230198451451,227.97259826660155,0.010571186710112382,55.098578917130844
2024-11-25,AAPL,231.4600067138672,233.25,229.7400054931641,232.8699951171875,232.04624938964844,90152800,0.012966458050604146,227.98495265415735,228.03318939208984,0.010808245197823361,60.239924400150414
2024-11-26,AAPL,233.3300018310547,235.57000732421875,233.3300018310547,235.05999755859372,234.2285003662109,45986200,0.009360433569845839,229.41701180594308,228.08191630045573,0.011010577805798285,63.52342299161637
2024-11-27,AAPL,234.47000122070312,235.69000244140625,233.80999755859372,234.92999267578125,234.09896850585935,33498400,-0.0005531679103363274,230.4006631033761,228.19500579833985,0.01037518213941231,63.18984795934492
2024-11-29,AAPL,234.80999755859372,237.80999755859372,233.97000122070312,237.3300018310547,236.490478515625,28481400,0.010163978869781154,231.68894740513392,228.3755360921224,0.009480360832645357,66.66983326688032
2024-12-02,AAPL,237.2700042724609,240.7899932861328,237.16000366210935,239.58999633789065,238.7424774169922,48137100,0.00947752351804887,233.19645254952567,228.5365732828776,0.008818328263235729,69.5857037250744
2024-12-03,AAPL,239.80999755859372,242.75999450683597,238.8999938964844,242.6499938964844,241.79165649414065,38861000,0.012690961107845844,235.20788356236048,228.7501444498698,0.00884238920638953,73.02655988879775
2024-12-04,AAPL,242.8699951171875,244.1100006103516,241.25,243.00999450683597,242.150390625,44383900,0.00148255022972954,237.07838875906808,228.99624430338542,0.00885428550497848,73.40772979821728
2024-12-05,AAPL,243.9900054931641,244.5399932861328,242.1300048828125,243.0399932861328,242.1802673339844,40033900,0.0001233731894991763,238.52610560825892,229.4125528971354,0.008734177593621363,73.441391207702
2024-12-06,AAPL,242.91000366210935,244.6300048828125,242.0800018310547,242.83999633789065,241.98097229003903,36870600,-0.0008232590256760375,239.63360159737724,229.82852172851562,0.007857341786031294,72.7795788264894
2024-12-09,AAPL,241.8300018310547,247.2400054931641,241.75,246.75,245.8771514892578,44649200,0.015972930843775934,241.31619916643416,230.34649353027345,0.008265304051511307,77.12038009453632
2024-12-10,AAPL,246.88999938964844,248.2100067138672,245.33999633789065,247.7700042724609,246.8935546875,36914800,0.004125264050455435,242.80235290527344,230.832319132487,0.0073260042731731635,78.10145486419104
2024-12-11,AAPL,247.9600067138672,250.8000030517578,246.25999450683597,246.4900054931641,245.6180725097656,45205800,-0.005179512355780069,243.78458077566964,231.26667022705078,0.007598229632259874,73.82345538358267
2024-12-12,AAPL,246.88999938964844,248.7400054931641,245.67999267578125,247.9600067138672,247.0828857421875,32777500,0.0059460714402330694,244.54047066824776,231.86829783121746,0.007600588605836414,75.48426218142978
2024-12-13,AAPL,247.82000732421875,249.2899932861328,246.2400054931641,248.1300048828125,247.2522735595703,33155300,0.0006853157046391445,245.2693110874721,232.61459096272787,0.007356101325951888,75.67644670378228
2024-12-16,AAPL,247.9900054931641,251.3800048828125,247.6499938964844,251.0399932861328,250.15196228027344,51694800,0.011659416469803396,246.40812465122767,233.55707753499348,0.006122946164919789,78.74780900126378
2024-12-17,AAPL,250.0800018310547,253.8300018310547,249.77999877929688,253.47999572753903,252.58334350585935,51356400,0.009672685225850408,247.92274911063058,234.610471089681,0.0059273064096180715,80.92301382430904
2024-12-18,AAPL,252.16000366210935,254.27999877929688,247.7400054931641,248.0500030517578,247.1725616455078,56774100,-0.0216545447004437,248.10780770438058,235.43572743733725,0.008430670154813831,64.98302472386158
2024-12-19,AAPL,247.5,252.0,247.08999633789065,249.7899932861328,248.90640258789065,60882300,0.0069902097345204695,248.3953574044364,236.34299926757814,0.008450328278383587,67.21180565436907
2024-12-20,AAPL,248.0399932861328,255.0,245.69000244140625,254.4900054931641,253.5897979736328,147495300,0.01864106036545543,249.534175327846,237.24845225016276,0.00887963815146107,72.33415253496268
2024-12-23,AAPL,254.7700042724609,255.6499938964844,253.4499969482422,255.2700042724609,254.36703491210935,40858800,0.0030602503785139845,250.57476806640625,238.18878122965495,0.00889364879312261,73.08562500399259
2024-12-24,AAPL,255.4900054931641,258.2099914550781,255.2899932861328,258.20001220703125,257.28668212890625,23234700,0.011412714536556123,252.0082550048828,239.31711018880208,0.00882916094198826,75.75026047448111
2024-12-26,AAPL,258.19000244140625,260.1000061035156,257.6300048828125,259.0199890136719,258.1037292480469,27237100,0.003170597611305226,253.14422171456474,240.47267405192056,0.00878263698317325,76.45283679153808
2024-12-27,AAPL,257.8299865722656,258.70001220703125,253.05999755859372,255.58999633789065,254.68588256835935,42355300,-0.013330602706473904,253.44458443777899,241.48474782307943,0.009621299824130711,67.62626623609533
2024-12-30,AAPL,252.22999572753903,253.5,250.75,252.1999969482422,251.3078765869141,35557500,-0.013352165342649158,254.03534371512276,242.2812530517578,0.010270941854510175,60.22558132997283
2024-12-31,AAPL,252.44000244140625,253.27999877929688,249.42999267578125,250.4199981689453,249.5341796875,39480700,-0.007082888876130511,254.1250261579241,243.1255894978841,0.01039135066067437,56.71592037476603
2025-01-02,AAPL,248.92999267578125,249.1000061035156,241.82000732421875,243.8500061035156,242.9874267578125,55740700,-0.026586198279894724,252.6104016985212,243.6513900756836,0.011907317271359966,46.04906897273711
2025-01-03,AAPL,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,242.4991607666016,40244100,-0.0020114506492339146,250.9149911063058,244.15227915445965,0.011913860014118923,45.363808038987415
2025-01-06,AAPL,244.30999755859372,247.3300018310547,243.1999969482422,245.0,244.1333465576172,45045600,0.006716328685261175,249.03594316755022,244.68372599283853,0.012006210547501435,48.145148484477126
2025-01-07,AAPL,242.97999572753903,245.5500030517578,241.3500061035156,242.2100067138672,241.3532257080078,40856000,-0.01145305101295424,246.64301409040178,245.13844553629556,0.012295090647962446,44.037932176584825
2025-01-08,AAPL,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,241.84146118164065,37628900,0.002020865100707425,244.808096749442,245.5645991007487,0.011715504910174762,44.92649492281222
2025-01-10,AAPL,240.00999450683597,240.16000366210935,233.0,236.8500061035156,236.01217651367188,61710900,-0.02439899329675388,242.6229967389788,245.6967966715495,0.012769645040122471,37.30948939479888
2025-01-13,AAPL,233.52999877929688,234.6699981689453,229.72000122070312,234.3999938964844,233.5708465576172,49630700,-0.010397956620842308,240.34252057756697,245.67487487792968,0.012885364690379422,34.65918373856897
2025-01-14,AAPL,234.75,236.1199951171875,232.47000122070312,233.27999877929688,232.45480346679688,39435300,-0.0047896300313734486,238.83786010742188,245.6200693766276,0.012737118396800074,33.48805210649381
2025-01-15,AAPL,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,237.02854919433597,39832000,0.01948478217660199,238.05634416852678,245.63800506591798,0.013685749508863695,42.119703024510066
2025-01-16,AAPL,237.3500061035156,238.00999450683597,228.02999877929688,228.25999450683597,227.4525604248047,71759100,-0.041238903574649655,235.67337472098214,245.2616744995117,0.015828200296021624,32.5849821547267
2025-01-17,AAPL,232.1199951171875,232.2899932861328,228.47999572753903,229.97999572753903,229.16647338867188,68488300,0.007507006436109798,233.93241010393416,244.84083506266276,0.01573140495692047,35.40350435662128
2025-01-21,AAPL,224.0,224.4199981689453,219.3800048828125,222.63999938964844,221.85243225097656,98070400,-0.03243625621930857,231.07683454241072,244.16423645019532,0.016502864249470665,29.69743478910587
2025-01-22,AAPL,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,223.0382232666016,64126500,0.005330720296898406,229.2234126499721,243.5261683146159,0.016441326427004885,31.621612179114834
2025-01-23,AAPL,224.7400054931641,227.02999877929688,222.3000030517578,223.66000366210935,222.8688507080078,60234800,-0.0007596765183812693,227.6945561000279,242.88909759521485,0.015487523033075656,31.48903983594907
2025-01-24,AAPL,224.77999877929688,225.6300048828125,221.41000366210935,222.77999877929688,221.991943359375,54697900,-0.003942394996830245,226.19986179896765,242.09292399088542,0.01533949357851561,30.769775390140268
2025-01-27,AAPL,224.0200042724609,232.1499938964844,223.97999572753903,229.8600006103516,229.04689025878903,94863400,0.031285653509234734,225.05962480817522,241.49803517659504,0.01712191749100412,42.20718656705285
